Senti words,Original text,Original Tag,Senti score 
mean click together way together feel irritated amount force fact ten hand feeling bit picture look reality far far set fun figure giant gorilla angry expression going human banana banana seriously bit creepy toy fruit human really fun addition tasty human banana woman driving jungle transport banana top guess trying entice giant angry gorilla away banana piece fruit roughly banana size likely crazy enough random pipe work guess get tired angry gorilla banana move onto shoddy best toy,"what i mean is the pieces don't click together the way legos do and after putting just a few pieces together i could feel myself getting more and more irritated by the amount of pinching force required.  in fact, after ten minutes my hand was feeling a bit numb.while the picture makes this look like legos, the reality is far far different.also, the set wasn't very fun, i couldn't figure out why the giant gorilla had such an angry expression and what the heckola is going on with the human banana man?  who even came up with the banana man concept?  seriously, it seems a bit creepy for a children's toy, fruit shaped human edibles?  really, it's fun kiddos!anyways, in addition to the tasty human banana there's a woman driving a jungle transport with a banana on top, my guess is she's trying to entice the giant angry gorilla away from banana man with a piece of fruit roughly 1/20th banana man's size.  doesn't seem very likely, but it might just be crazy enough to work.there's some random exposed pipe work, so i guess if the kids get tired of the angry gorilla vs. banana man antics they can move onto some shoddy plumbing drama.all in all, not the best toy.",Negative,Positive
ok understand people display wanted give chance play odd look husband alarmed box doll body shape normal poseable giant skirt way long white plastic dress fragile definitely,"ok, i do understand that people are collecting these as display dolls, but i wanted to give this barbie a chance to play with other barbie dolls, under my daughter's supervision.this barbie has a very odd look on her face - my husband was alarmed when we opened the box, saying ""it's paris hilton!"" and now i can't un-see the resemblance!the doll body shape is even skinnier than a normal barbie, she is not at all poseable, her giant skirt is way to long, and the white plastic snowflakes on the dress overlay seem too fragile for play.all in all, this is definitely a barbie destined for the sidelines.",Negative,Positive
really wanted transformer christmas red blue remember younger definitely changed cheap well plain crappy actually car carrier transformer load tow flimsy cheap transformer,"my son really wanted a transformer for christmas, especially the red and blue one.  i remember transformers from when i was younger and they have definitely changed since then.  if i had known how cheap and well just plain crappy this was, i would not have bought it.  it actually came with a car carrier that hooks to the transformer to load other cars on and tow, it is even more flimsy and cheap than the transformer is.",Negative,Positive
quickly decided move easter quickly annoyed really stay put trailer pretty easily surprised cheap toy saw well hope skip,"my son quickly decided to move along. we got him this for easter (he has 4 of the transformers this trailers and loves them) and seemed to be quickly annoyed that the cars didn't really stay put and that the trailer separates from optimums pretty easily. we were surprised it was so cheap, but when we got the toy we saw it wasn't as well made as we would hope. i would skip this.",Negative,Positive
member amazon vine toy review amazon older annoying version toy tested review amazon put page newer version toy amazon phone email avail email response simply delete review continue participate vine program review toy sure new toy better battery eliminate annoying motor sound music review toy remember choose page post review amazon great everywhere month old grandson love play ball reality much different first without prepared next noise small vacuum cleaner noise bother grandson pop everywhere place time hardwood floor hit floor immediately rolled furniture within inaccessible grandson get floor retrieve stuck furniture think problem floor really matter furniture toy engaged grandson minute year old granddaughter bottom line recommend toy looking highly young child,"as a member of amazon vine, i chose this toy to review, but amazon screwed up and sent me the older, annoying version and that's the toy i tested and reviewed.  when i submitted my review, amazon put it on this page with the newer version of the toy.  i have contacted amazon by phone and email to no avail.  their canned email response was to simply delete my review, but if i do that i can't continue to participate in the vine program because there will be no review of the toy they sent me.  i'm sure the new toy is better because it is not battery operated and that would eliminate the annoying motor sound and the music.  here is the review i wrote about the toy they sent me.  remember, i did not choose this page to post my review, amazon placed it.  what a mess!it sounded great . . . balls popping up everywhere.  it sounded like something my 13 month old grandson would love since he loves to play ball.  the reality was much different.  first of all, it comes without batteries so be prepared with 4 ""d"" batteries. next is the noise factor.  it sounds like a small vacuum cleaner.  however, the noise did not bother my grandson at all.  after i assembled it and added the batteries, i turned it on.  the balls did not pop out everywhere.  they popped out of the same place each time.  since i had it on a hardwood floor, the balls hit the floor and immediately rolled under the furniture.  within seconds all the balls were inaccessible to my grandson.  i was the one who had to get down on the floor to retrieve the balls that were stuck under the furniture.  i don't think this would have been a problem on a carpeted floor.  however, it didn't really matter that the balls were under the furniture because the toy never engaged my grandson.  he watched it for a minute and toddled off.  my 6 year old granddaughter played with it for about 2 minutes and then she wandered off.  bottom line - i do not recommend this toy if you are looking for something that is highly engaging to a young child.",Negative,Positive
family thought version fun active unfortunately thought fun incredibly annoying experience game loud much vain volume button course game unnecessarily complicated really disappointed traditional game simple fun better new version save money sanity stick regular deck,"our family loves playing uno, and i thought this version would be especially fun for my active 5yo son. unfortunately, what i thought would be some fast-paced fun turned into an incredibly annoying experience! this game is so loud. it's just too much. i searched in vain for a volume button, of course there isn't one. the game itself is also just unnecessarily complicated. i was really disappointed! the traditional uno game is simple and fun, and about 1,000 times better than this ""new and improved"" version of it. save your money, some batteries, and your sanity and stick with the regular deck of cards!",Negative,Positive
forget time card blast noisy get relax know pop need learn new boring prefer classic game unpredictable noisy,"forget about a relaxing time playing card this uno blast is very noisy you will never get relax when you know the cards will pop out, you'll need to learn new boring rules, i prefer the classic uno, this game is too unpredictable, noisy and stressfully for me.",Negative,Positive
fun game family tons fun blast toy box wife play loaded play blast wife evil kill blast include volume switch handy pants every time shriek positive note game well keeping handy,"uno is a fun game.  my family has played uno tons of times.  uno = fun.  uno blast = uno - fun.i unwrapped said toy from the box.  my wife said, ""i like uno, let's play"".  so we loaded the blaster up with the required 3 aa batteries and proceeded to play.  until the blast went off.  at which my wife said to me, ""it's evil, kill it!"".  i reached for the blaster and realized that the creators of uno blast did not include a volume switch.  this would have been handy as the only blasting that i did was the soiling of my pants every time the ear-splitting shriek went off.on a positive note, the game included uno.  we'll be keeping the cards handy.  not so for the blaster.",Negative,Positive
everyone right bundle clunky device demonic toilet new worst sound enjoy unpredictability shoot way turn horrible sound pretty scant info device expect first ten horrible noise blaring every change battery alert new sound effect beyond awful oh mention ridiculously difficult open two people large knife several pry line use save money buy simple cheap deck,"everyone likes uno, right?  not when you bundle it with a clunky device that sounds like a demonic toilet flushing.  this is the new worst sound i've ever heard, and even if you enjoy the unpredictability of when the cards will shoot out, there is no way to turn the horrible sound off or even down.the instructions are pretty scant on info about how the device works or what to expect from it, so we played the first ten minutes with this horrible beeping noise blaring every few seconds.  we finally realized that was the 'change battery' alert.  but again, even with new batteries, the sound effect was beyond awful.  oh and did i mention the ridiculously difficult to open packaging?  it took two people and a rather large knife several minutes to pry this thing loose.bottom line, we would never use this thing again.  save yourself the money and just buy a simple and cheap deck of uno cards.",Negative,Positive
polly pocket wall party mall wall playset stay wall oxymoron year old daughter nicely daddy straight mouth babe avoid,"the polly pocket wall party mall on the wall playset doesn't stay on the wall! is this an oxymoron? i have a 5 year old daughter who plays very nicely with her toys and even she said ""daddy, this is junky""! straight from the mouth of a babe! avoid this one.",Negative,Positive
doll pretty picture hair right side hairdo stuck head car window bother taking box look put back amazon box notice dress doll exactly dress flower design around doll tiara white silver character know deter thought bear child,"this doll looked so pretty in the picture, and the other 2 reviews of it were so positive....when we got ours, it looked like she had been played with!  the hair was greasy-looking and the right side of her hairdo was messed up, almost as if she had stuck her head out a car window.  i didn't bother taking her out of the box, my sofia-fan-in-residence took one look and said &#34;no!&#34; ...and put her back into the amazon box.  i did notice that the dress this doll wears is not exactly what sofia wears -- the character's dress has the flower design only around the hem, whereas this doll has it all over the skirt...and the doll's tiara is white, not silver like the character.  don't know if this would deter some kids, i just thought it would bear mentioning, in case your child is detail-oriented.",Negative,Positive
small wrist hope disappoint girl,it is very small and did not like the details of the wrist. i did not like. i hope not to disappoint the girl,Negative,Negative
playset well head immediately animals small become hazard garbage animals put reach toddler,this playset is not made well.  the head immediately was pulled off of sofia and the animals are very small and could become a choking hazard.  sofia has been tossed in the garbage and the animals have been put out of reach of my toddler.,Negative,Positive
others read set well daughter package first head time package already return thankfully expect lot disney dollar company afford make stay shame shame mickey going need fix toy,"i like the other's i have read on here, have had problems with this set as well. my daughter opened the package and first thing, the doll's head popped off and does so all the time.  package is already opened so i can't return it, thankfully i'm only out $10 or so for it.  i expect a lot more out of companies like disney, especially with their toys. this is a multi-billion dollar company and yet they can't afford to make dolls with heads that will stay on.....shame shame shame, mickey you should be ashamed, i'm going to need your ""mouse-a-toodle"" to fix my daughters toy.",Negative,Positive
year old daughter christmas immediately frustrated swing falling tried put play well little flimsy,"got this for my 2 1/2 year old daughter for christmas but she immediately was frustrated that the swing kept falling off when she tried to put arial in it and now she doesn't even want to play with it at all.  not made very well, a little flimsy.",Negative,Positive
actually excited give daughter huge soon package small maybe ok aware small constantly sure damn impression push tail flap nope part shake bobble fall really least glued still broke seat manufacturer decided use feature daughter still long dada put back well,"i was actually excited to give this to my daughter, who is a huge sofia/minimus fan.as soon as i opened the package, i knew we were in for problems.sofia is very small (2 1/2&#34; maybe?), which is ok, just be aware that it's a small figure!her hat? constantly falls off. i'm not even sure where the damn thing is now.minimus? i was under the impression that you can push the tail and the wings flap, or something like that. nope. the &#34;flying&#34; part of minimus is when you shake him up and down, forcing his wings to bobble. and then eventually, fall off.yeah, the wings come off really easily.after reattaching them at least 50 times, i glued them on. and then they still broke off. hahalastly.. wtf is up with the seat? it looks like it was supposed to do something and then the manufacturer decided not to use that feature. very strange.with all that said, my daughter still loves it. as long as dada is there to put the wings back on, all is well.",Negative,Positive
price way much opening package head stay stay seat push button hard get button worth let alone price head back,"price is way to much. when opening the package sophias head popped off. the hat does not stay on, the wings do not stay on, her seat is a push button but it does not do anything?? and when the wings are on its hard to even get to the button. not worth $5 let alone this price. got it for my daughters 3d bday and once the head popped off(it goes back on) she was over it!",Negative,Positive
tiny keep falling daughter minute,very tiny. wings on minimus keep falling off. bought for my five-year-old daughter who played with it for about a minute. overpriced.,Negative,Positive
love pink tiny hate tiny easily apart mention missing cheap,"my girls love it because it's pink, and tiny and it's so girly...but i hate it because it's tiny, and easily breaks apart. not to mention one of the pieces was missing from packaging, and it's so cheap too!!!",Negative,Positive
daughter prefer smaller play thought set perfect much space castle playset everything child need act daughter impact enjoyment playset fun moving small part castle part set fully put together remove box attach playset get perfectly smooth plastic pretty thin possible damage careful sure stick snap difficult part instruction pink top floor white easily frustrating part everything else mostly straightforward confusion small decorative piece go top castle spin overall maybe twenty get put together loose castle box surprised see toy recommended three many tiny children lose easily child habit mouth older children home well younger keep toy far away younger think missing set instruction guide attach bed upon closer inspection already part two additional separate front pamphlet biggest disappointment lack mirror castle box clearly thought missing piece going write ask instruction guide mirror know actually instruction guide wrong toy bit lower quality liked barely step little plastic target daughter neck break course upset little girl glued doll back together best think toy away hopefully suffer fate hate seeing daughter disappointed put much thought quality spinner top castle fit look see exactly chest snap toy aggravating assemble quality toy plenty desired smaller easy lose track child attentive,"my five-year-old daughter seems to prefer the smaller dolls for play, so i thought this set would be perfect for her. size-wise, it doesn't take up very much space and the castle playset comes with everything your child will need to act out stories with the barbie characters mariposa and catania. my daughter has never seen the barbie mariposa movies, and it has no impact whatsoever on her enjoyment of the playset. she has fun making up her own stories and moving the small figurines from one part of the castle to another.assembly requiredfor the most part, the set is almost fully put together when you remove it from the box. i appreciated i didn't have to attach any stickers to the playset because i can never get them as perfectly aligned and as smooth as i want. the plastic the pieces are made from is pretty thin, and it might be possible to damage it if you aren't careful when attaching them. be sure to stick to the instruction's guidelines, because most of the pieces don't come out once you snap them in.the most difficult part for me was #2 on the instruction, affixing the pink top floor to the white columns. this was easily the most frustrating part for me; everything else was mostly straightforward, though there was confusion over which small decorative piece needed to go on top of the castle so the fairies could spin. overall, it took maybe twenty or so minutes to get it all put together and the loose pieces into the castle where the box shows them.tiny piecestruly, i'm surprised to see that this toy is recommended for ages three and up. there are so many tiny pieces for children to lose, and they could easily be swallowed by a child who has a habit of putting toys in his or her mouth. if you have older children at home as well as younger ones, keep this toy far away from the younger ones! also, you might think you are missing pieces in the set, but you aren't. the instruction guide says you have to attach some pieces to the bed, but upon closer inspection those pieces were already a part of the two beds. those additional pieces are shown as separate attachments on the front of the pretty-much-useless pamphlet. perhaps the biggest disappointment is the lack of a mirror for the upstairs of the castle. the box clearly shows one, so we thought we were missing a piece and i was going to write to mattel and ask them for it. however, on the instruction guide where it shows all the pieces, no mirror is listed. i don't know if there actually is supposed to be one, or if the instruction guide is wrong about this like it is about some of the other pieces too.qualitythe dolls included with this toy are a bit lower quality than i would have liked. they are barely a step up from the little plastic barbie dolls that i've seen in the impulse-buy area at the checkout at target. we bought our daughter one of those dolls once and pieces of her neck started to break off. of course, this upset my little girl. we glued the doll back together as best we could, but eventually i think the toy was thrown away. hopefully these dolls will not suffer the same fate; i hate seeing my daughter disappointed because companies don't put much thought into the quality of their toys.tipfor the spinner at the top of the castle, the dolls fit into them by snapping their chests to the seats. if you look closely, you'll see that the ""seats"" are shaped exactly like barbie's chest area, so that's where you snap them in.overallunfortunately, this isn't a must-have toy. it was aggravating to assemble, the quality of the toy leaves plenty to be desired, and the smaller pieces will be easy to lose track of if parents or child are not attentive to them.",Negative,Positive
cute toy hard use get stuck impossible rotate pass product buy keep tupperware,"the concept is cute, however this toy is hard to use- the handles get stuck and its almost impossible to rotate as it should.  would pass on this product, just buy the accessories separately and keep them in a tupperware.",Negative,Positive
year old christmas toy cute simple enjoy voice button difficult get character onto heart spot sink voice hand toy struggle position character right spot little,"purchased this for my 3 year old for christmas.  while the toy is cute and simple and she does enjoy playing with the characters and pressing the voice button, it is very difficult to get each character onto the heart shaped spot on the sink that triggers the voice.  usually she will hand me the toy and i will struggle for a few tries to position the character in the right spot.  not for little hands!",Negative,Positive
shower playset cute lot monster high set birthday present shower hook broke less month holding doll shower whenever daughter hook doll shower fall base disconnect base cute set mind back together often durable study slowly point buy monster high furniture future flimsy,"this shower playset is cute, but as with a lot of the other monster high playsets it is flimsy.we got this set for my daughters birthday present in feb and the shower hook broke in less than a month (resulting in it not holding the doll in the shower).  prior to it breaking whenever my daughter would hook the doll into the shower it would fall off the base (sort of like how the dolls stands disconnect from the base).  regardless it is a cute set if you do not mind putting it back together often.  it is not durable or study and i am slowly getting to the point where i may not buy any monster high furniture in the future because most of them are too flimsy for me.",Negative,Positive
give bad review truly worthy bad cheap structure hold poorly price happy daughter really play apart entire toy falling apart every piece shower stay inside doll stand hold many monster high play far real yes poor quality toy far worst recommend small children children sure play point look crappy poorly poorly apart sorry honest,"i am not one to give a bad review unless something is truly worthy of a bad one,  but this was so cheap, the structure won't hold up&#128531; so poorly made,  and for the price,  i am not happy,  nor is my daughter,  she cannot really play with it because it falls apart,  the entire toy keeps falling all apart,  every piece to the shower,  it wont stay in the holes or slots to the inside doll stand, it wont hold the dolls, she has many of the monster high play pieces, and so far,  no real complaints,  a few here and there, and yes,  its always the poor quality,  but this toy,  is by far the worst one yet,  i wont recommend this,  especially not to small children,  or any children,  im sure they all want to play with it at some point,  not just look at it,  but that is all you can do,  crappy,  poorly made,  very poorly,  falls apart,  sorry,  just being honest",Negative,Positive
little basically useless matter temperature ended disappointment gift,does very little.  the pens are basically useless no matter their temperature.  we ended up with tears over the disappointment of this gift.,Negative,Positive
daughter monster high basically everything monster high received newest design chamber happy excited second create monster kit first design lab daughter much loved doll overall sorry say nothing disappointed none rub doll wig place waste time matter hard tried everything say set nice easy cute much easier assemble design lab plus design chamber fail think get better looking monster stick create monster design lab,"my daughter is a monster high fanatic...and basically has anything and everything to do with monster high. so when she received this newest mh design chamber she was happy and excited. now this is the second create a monster kit that's out, the first one was the design lab which my daughter enjoyed very much and loved how the doll she created came out. she did have a few difficulties with it but overall she was pleased!now with this one, im sorry to say but nothing worked and she was very disappointed and so was i. none of the colors or designs would rub off on the doll, the wig never stayed in place, all in all it was just a waste of time no matter how hard we tried or did everything as instructed. i will say that the set up was very nice and easy, cute accessories and was much easier to assemble than the mh design lab and that's the only plus when it came to this. but the design chamber itself was a fail.... i think you will get a better looking monster if you stick with the previous mh create a monster design lab.",Negative,Positive
honestly lot hope toy going multiple color change child none old mom toss dress stuffed animal toy car dryer trying make room freezer achieve possibility technology advanced enough stuff actually unfortunately cold wand inside water frozen hot wand actually get hot scavenge armed hot wand first nothing changed clothing toy good right box wait cold wand freeze change color clothing apparently hot wand changing color back changed know freezer small easily get lost freezer away husband clue use warm cold water achieve well makeup cold water best least right box cold water makeup appear several station sand bottle hair well means much fun using actually dry children going wind water everywhere use water dress hair going wait color go furniture cute well monster high basically get little rolling monster slab recline doll unremarkable best part wig completely removable child bald doll rare assume means future children mix bottom line pay amazon price good color change main focus fall flat,"i honestly didn't have a lot of hope for this toy going in.  i had multiple color change toys as a child, and none of them lived up to my expectations.  it got old asking mom to toss a doll's dress or a stuffed animal or a toy car in the dryer or trying to make room in the freezer to achieve the change.there was always the possibility that the technology had advanced enough to where stuff actually worked as it was supposed to.  unfortunately, that's not the case here.the cold wand has a cartridge inside that has to be filled with water and frozen.  the ""hot wand"" (which doesn't actually get hot) requires aaa batteries (which we had to scavenge). armed with only the hot wand at first, i discovered that nothing changed on the clothing.  at all.  so the toy is no good to you right out of the box, as you have to wait for the cold wand to freeze.  once it did, it did change the color on her clothing.  finally. so apparently the ""hot wand"" is for changing the color back once you've changed it with cold...good to know. also, the freezer cartridge is small and could easily get lost in the freezer or thrown away - my husband had no clue what it was when he found it.you can use warm and cold water to achieve the changes, as well.  there's a makeup applicator which can be dampened with cold water and rubbed on her face.  i got the best results with this and at least it can be done right out of the box- i used cold water and got her ""makeup"" to appear after several passes.  there is a dipping station for her limbs, sand a misting bottle for her hair, as well.  this means more points against, though, because it just isn't as much fun as using the wands would be if they actually worked.  you have to dry the bits off, and children are going to wind up spilling water everywhere.  if you use water on her dress or hair, you're going to have to wait for them to dry...and the color will then go back!the furniture is cute, and it fits in well with other monster high playsets.  you basically get a little dresser with shelves, a rolling cart, and a ""monster slab"" that the dolls can recline on.the doll herself is unremarkable.  the best part about her is that her wig is completely removable, so your child can have a bald doll if he or she wishes (which is rare in itself).  i would assume that this also means there will be more wigs in the future, so that children can mix and match.the bottom line is that i wouldn't pay the $39.00 amazon price.  it has its good points, but the color change features are supposed to be the main focus - and they fall flat.",Negative,Positive
saw set walmart arm missing around box maybe set next day,"i saw this set at walmart and got it . when i opened it i noticed ghoulia,s arm was missing . i looked around in the box but it wasent there . my sis said maybe thats how shes supposed to be . i returned the set the next day",Negative,Negative
doll stiff cheap hair falling hours sister old exact link new doll good sing cheap resistant buy amazon get fast careful shipping,"as the other reviewers said , the doll is stiff , the cloths are very cheap made. the hair is falling after 3 hours of my sister playing with it.i bought this one, after i refunded the old one: http://amzn.to/1pqzs3l (the exact same link i got it from)the new doll is very good, it can sing too :) , cloths aren't cheap and they are resistant. buy it now through amazon and get fast and careful shipping : http://amzn.to/1pqzs3l",Negative,Positive
top dress doll fully clothed fabric disney store granddaughter,the top of anna's dress is painted on. i returned the doll and purchased anna and elsa fully clothed with fabric from the disney store. my granddaughter was delighted with them.,Negative,Positive
upper body clothes natural child children love doll undressed child buy disney store cost worth much better quality fun children child received amazon biggest supplier whole upper rubber paint old right away clothes box beautiful cheaply redress baby wanted,"kristoff's upper body has clothes that are painted on, instead of natural arms which a child can re-dress.....(something that children love to do) when doll is undressed he has painted arms.  if your child loves these characters and plays with them, buy them from the, "" disney store"", (cost a few dollars more but worth it) for much better quality thus more fun for the children. my child and i received the, ""anna"" and ""elsa"", dolls from amazon (which is my biggest supplier) and the whole upper bodies are painted with rubber paint. my 4 yr. old didn't want then. she noticed right away that the clothes could not come off as she looked in the box. the dolls are beautiful but they are dressed cheaply! she said ,""i don't like them now"". she is 4. she loves to re-dress barbie's and baby dolls.she wanted to do the same with this collection.hope this helps",Negative,Positive
toy birthday maybe twenty trigger stuck plane shoot apart fix poor,"my son got this toy for his birthday. after shooting it maybe twenty times, the trigger got stuck and the plane wouldn't shoot. i had to take it apart and fix the springs. it has poor springs and mechanisms.",Negative,Negative
doll scam fake hair plastic dress green crown wanted product original disney doll cheaper daughter disney little sister say give doll look bad disney doll disney doll,"this doll is a scam for elsa, it looks so fake, the hair is made of plastic and can't be moved, same goes for the legs and arms which can't be moved. the dress is green rather than blue.there is no crown in the set.i wanted bought this product and the original disney doll. the cheaper one for friends daughter and the disney one for my little sister. all i can say is that i couldn't give this doll because i will look bad, so i bought another disney doll after refunding this one.check the disney elsa doll here: http://amzn.to/1njtym0",Negative,Negative
sparkle doll rest despite claim squishy plastic hair nothing picture cheaply toy expect dollar store,"this is not a sparkle doll like the rest despite what they claim! this is made of squishy plastic, hair is nothing like picture, vey very cheaply made toy. this is what i expect from a dollar store!",Negative,Negative
doll cheap plastic dress easy go everywhere daughter doll,this doll is very cheap plastic! the dress rips easy and the sparkles go everywhere! my daughter loves elsa  but this doll is for the birds,Negative,Positive
little doll sister licking top doll cheaply outfit story older daughter happy proud dress disney dress amazing costume doll trip spring break course know past tangled release newest movie year disappointed way costume buy doll frozen course doll wasted back drawing board look two older going year disney proud feel lucky happy store course find authentic disney go away store cheap trash,"my little one got this doll from his sister and started licking off the painted top of the dress.the doll itself is cheaply made but that might be forgiven as it is a case with all mattel dolls,however the painted on outfit is another story. it should not be the case.my older daughter was so happy and proud of her elsa dress that i got her at disney store,the dress was amazing, she was supposed to take the costume and the doll on the trip todisneyland during the spring break because of course we know it from our past trips duringthe sofia or tangled release that the newest movie never comes to the parks in terms ofcostumes or dolls until a year or so later. we got very disappointed twice so we knowthat there is no way there will be any costume to buy nor doll to have there from the frozen movieand of course all kids will be bringing their costumes with them so that would be disappointing.now one doll wasted later we are back to the drawing board and i have to look for another elsa doll.my two older girls are going this year one as anna and another as elsa to disney and they are so proud oftheir costumes. i feel very lucky and happy about the costumes we grabbed at the dsiney store becauseof course now they are sold out too.if you can find anywhere authentic disney dolls, do go with them instead. the same goes to the costumes.stay away from toys store items that are cheap and end up in the trash.",Negative,Positive
package clearly doll blue sparkly well disappointed daughter,"our elsa arrived with no shoes on, even though the package clearly shoes the doll in blue sparkly shoes. other reviewers mentioned shoes as well. i'm very disappointed as is my daughter.",Negative,Positive
use caution received knock box close disney doll,use caution as we received a knock off that was in a anna box and not close to a disney doll.,Negative,Positive
doll poorly dress poor workmanship disgusted amazon,"this doll. is poorly made the dress is,poorly  made and of poor workmanship.  and it was not,what i ordered i am disgusted with amazon!",Negative,Negative
top dress granddaughter doll disney store fully clothed fabric granddaughter,the top of elsa's dress is painted on. my granddaughter didn't want her. i returned the doll and purchased the sisters and kristoff from the disney store fully clothed with fabric. my granddaughter is thrilled with them.,Negative,Positive
eight year old excited get loved costume disappointed none costume change dud manually,our eight year old loves barbie and was excited to get this. she loved the costume but was disappointed none of the advertised features worked. the switch/button for the costume change was a dud. and the wings could only be moved manually.,Negative,Negative
thinking new market figure new costume little love little love hey make butterfly child say great idea hard make work toy child move way make flutter huge hit fairy doll crazy bodice dress onto body nice feature back skirt permanently back waist way doll removed know cut changing clothes constantly mutant trainee despite skirt body immovable true joy life knowing soon classes wolverine recommend doll real killjoy quickly box maybe reckless abandon,"mattel just keeps thinking of new ways to market the same figure in a new costume. little girls love barbie and little girls love butterflies. hey, let's make barbie a butterfly! what child can say no to that?  great idea for cartoons, hard to make work in toy form.this barbie is just very limiting for a child. her wings do not move. if they could have mechanized a way to do that and make them flutter, this one would be a huge hit. we had a fairy doll that does and the kids went crazy over it.the bodice of her dress is molded/painted onto her body. a nice feature in some ways, but the back of her skirt is permanently stitched to the back of her waist the same way that the tori/popstar doll is. it cannot be removed and my kids want to know if they can cut it off.one of the ""joys"" of having barbie is changing her clothes constantly. that cannot be done with this one. barbie the mutant butterfly/x-men trainee is smiling despite having a skirt stitched to her body and immovable wings. her true joy in this life is knowing that she will soon be attending classes with wolverine. that is why she keeps smiling.i would not recommend this doll to anyone. it was a real killjoy and was thrown quickly into the box of ""maybe someday"" toys with reckless abandon.",Negative,Positive
pretty look daughter play skirt pop open skirt possible change outfit skirt doll low rating button function properly result left patient child frustrated looking pretty display doll skip child play,"while this barbie is very pretty to look at, my daughter does not like to play with it. the skirt does not pop open as it is expected to. the skirt does not come off so it's not possible to change her outfit. the unremovable skirt is not why i have given this doll a low rating. it is because the button does not function properly and as a result, left my ordinarily very patient child very frustrated. unless you are looking for a pretty display doll, i would skip this one if your child intends to play with it.",Negative,Positive
engineering go back drawing board dress thin plastic button stomach big butterfly gizmo back fairy manually unfortunately belly button least particular doll nothing impossible push fairy skirt position push back silly product little purpose play value clothes changed wonder thinking dud product,"barbie mariposa must have taken some engineering, but they'll have to go back to the drawing board. her dress is wired up with thin plastic tubes that are supposed to swish up when the button on her stomach is pressed. there's also a big butterfly gizmo on her back, to which the fairy wings are attached and can be moved up and down (manually). unfortunately, the belly button, at least on this particular doll, does nothing. it's impossible to push the fairy skirt into its folded down position - push it down, it pops back up. this is a silly product with very little purpose or play value. her clothes can't even be changed. you've got to wonder what they were thinking when they released this dud of a product.",Negative,Positive
doll old daughter poor quality first fairy wing mechanism dead arrival pushbutton middle belly sharp push needless say daughter extremely upset doll producing sound moving dud,"i ordered this barbie doll for my 4-year old daughter and i was shocked at the poor quality. first of all, the dolls fairy wing mechanism was dead on arrival. the push-button in the middle of barbie's belly is sharp and jagged and hurts to push. needless to say, my daughter was extremely upset about the doll not producing any sound and the wings not moving. looks like we got a dud!",Negative,Positive
first glance pretty dress gorgeous wearing beautiful necklace really cool second glance begin realize top dress fairy affixed back large apparatus part doll skirt opening skirt feature basically good movie dvd dress change doll flip dress side pushing button child time two change clothes wing fixture opening luck love total disappointment,"a first glance this barbie is very pretty. her dress is gorgeous, he is wearing a beautiful necklace and really cool shoes.  on second glance you begin to realize this barbie cannot be used for anything.  the top of her dress is painted on. the fairy wings are affixed to her back by a large apparatus that is part of the doll and the skirt does not come off because of the ""opening"" skirt feature.  so basically this barbie is only good for the movie, or dvd tie-in. kids cannot dress her, change her clothing...the only thing this doll does - the wings flip up and the dress flips out to the side by pushing a button.  once a child has done this a time or two, they will want to change her clothes and with the wing fixture and the opening skirt--they are out of luck. i love barbies but this one is a total disappointment.",Negative,Positive
glitter everywhere boy doll doll pretty hate glitter,"glitter appears everywhere!,,,, in the boy, on the doll, on the face, hands ... don't like the idea.the doll is pretty, just hate the glitter.",Negative,Positive
year birthday doll pretty wing broke immediately husband put together wrong try fix missed return window amazon cool work right still happy,i got this for my 4 year olds &#34;purple barbie&#34; birthday.  the doll is very pretty but the one wing broke immediately.  my husband put it together and may have done it wrong but now it won't come off to try and fix.  i missed my return window on amazon.  the ad looks so cool if the wings work right.  she still plays with it though and is happy.,Negative,Positive
daughter excited try doll doll pretty potential lot fun doll less hour mechanism broke doll limp way fix limited change clothes easily price guess better quality,"my daughter loves the mariposa movies and was excited to try the barbie doll. the doll itself is very pretty with potential for a lot of fun. however, after assembling the wings and playing with the doll for less than an hour, the mechanism broke. now we have a doll with limp wings and no way to fix it. it's also very limited in that you can't change the clothes easily nor take the wings off once you have them on. for the price, i guess i expected better quality.",Negative,Positive
doll beautiful box removed way play wonder doll left box display piece process fold bit clunky awkward child additionally mechanical toy transformer backpack contraption permanently back doll intrusive visually practically mechanism operate smoothly glitter get everything causing think doll left box display actual clear intention creative execution unsuccessful preferable create less flexible costume simply loop shoulder child tired remove slip beautiful long skirt create idea ball gown fairy wanted doll loved way functionality simply,"the doll looks beautiful in the box, but once removed the concept gets in the way of play. so, i wonder if this doll is meant to be left in the box as a display piece because the process to unfurl the wings, and fold down the wings is a bit clunky and awkward for a child. additionally, it creates more of a mechanical toy, like a transformer, than a doll.the backpack contraption permanently installed in the back of the doll is intrusive both visually and practically. the mechanism does not operate smoothly. and, the glitter on the wings seemed to get on everything, again causing me to think that perhaps the doll should be left in the box as a display item rather than used as an actual toy.it is clear that the intention was creative but the execution unsuccessful. it might have been preferable to just create a less high-tech, more flexible costume that included mariposa wings that could be worn by simply slipping the doll's arms through a loop at each shoulder, and when the child tired of that, remove the wings and perhaps slip on a beautiful long skirt to create the idea of a ball gown for the fairy princess.i wanted to like the doll, loved the way it looked, but the functionality simply was not there.",Negative,Positive
