Text,Label,Predicted Senti 
"good. The hotel is new, there is a distance to the sanctuary due to maintenance work on the sanctuary, new room. When I arrived at the hotel, I was surprised that the receptionist asked for a different amount than the reservation price, and in connection with the customer service, I did not pay the extra amount.
",Positive,Negative
"This is a great hotel, but there are still some remarks this year that we went back to the Hotel des Cascades. It is still a great hotel but we had some minor problems. The comprehensive menu was ok but there was a limited amount of drinks to choose from and only local drinks were included. We would be grateful if more wine selections are available. We had hoped for some development as we were returning visitors we had visited this place before. We got a room with a beautiful view of the Red Sea. The golf courses were in good condition, however the vet was not deep enough and needed some attention. One day, unfortunately, the stadium was crowded with too many players, so we had to wait over a minute after our time to start. The break took more than hours and this is a very long time. In the middle of the week a large group of local residents came to the hotel. This has greatly affected the general atmosphere. The hotel was not prepared to entertain children and most guests came to play golf and enjoy a quiet day at the pool. But with this large group it was not possible to calm the afternoon at the pool. Finally, I would like to ask the administration to prevent smoking in the Eagle&#39;s Bar, smoking in this bar created a bad public atmosphere and made our clothes smell of smoke.
",Positive,Positive
"This woman is not desperate ... she is called despair in the hope that I will show her another way.
",Positive,Positive
"The best Umrah. The cleanliness of the rooms and the furniture is fine. The handling of the crew is complete, as is the breakfast buffet. There is no
",Positive,Positive
"With the acceleration of events in our Arab world, this wonderful novel came and its timing is excellent. What is wrong with my opinion is the title only. Not like the title of his previous novel The Bamboo Shank The name was Ranan by itself. As for the novel itself, it is a piece of beauty
",Positive,Negative
"I liked the novel. Perhaps Ihsan Abdul Quddus did not write in a difficult literary style but he touched the hearts as he focused on a problem between the son from a mother from a different race from the father, which caused him the psychological state. He talks about the suffering of the Arabs in Africa and the suffering of those who marry a Negro, and a child whose mother is a Negro and his father is white.
",Positive,Negative
"Some books are not only suitable for reading, but they must take educational curricula taught in all schools of the world, especially the Islamic world .. This book is one of those books ...
",Positive,Positive
"very good. . Unfortunately, there is no hot water
",Positive,Negative
"Worship and rest ... Near the exit of the hotel from the sanctuary square. Major kitchen appliances and appliances are available .. We hope that there will be private rooms near the hotel car parking for foreign drivers. No breakfast like most hotels. Limited TV stations and channels.
",Positive,Positive
"It is a very interesting story, but it used to leave me damaged around me, and I read it ... so beautiful, very good, but it ended to disappoint me and I hope it will be better than this
",Positive,Positive
"Wonderful. Close proximity to the mosque and services. Islamic hotel policy. Congestion at reception
",Positive,Positive
"If you want to know the state of the Palestinian woman, you must use this narration. You will surely live in her airspace moment by moment. She will laugh sometimes and cry sometimes, so that she knows that life on this earth is a gift and an ordeal .... The novel spoke about Magida&#39;s suffering upon her marriage to Ismael Ibn Ibn Jenin camp, The intensity of the pain that she felt was from the Palestinians of Jordan, where the bridge, search, torture, humiliation and all forms of torment are found there .. The events of the novel move us from the marriage of Magda and Ismail to the burning of the Al-Aqsa Intifada after the criminal Ariel Sharon defiled it and the response of the Palestinian street With calls for resistance and response to the crimes of the occupier, he went out For an entire people, including men and women, old and young, with marches that roamed the entire Palestinian cities, and it was necessary to sacrifice the soul and the money and all that we have, so the martyr rose and many were injured and the houses were destroyed on their residents and the money and properties were confiscated and the people were not left Except God. During the Al-Aqsa Intifada, Magda was in the last months of her pregnancy, and, God willing, she would lose her fetus, Nour, as a result of exposure to a young woman in a university march, and of course she was hiding the news of her pregnancy from her husband, as she was not meeting very often, because of the nature of his work as a nurse and resistance at the same time .. she rolled Days and every day, the siege and restrictions on camp residents are increased in order to search for resistance fighters by the authority of Oslo and the Zionist occupation, until the massacre of the Jenin camp took place and many camp residents were martyred, homes were destroyed, and everyone threatened to kill, what was from the people The camp except to flee to their relatives outside the camp, and there Magda met Ishmael and Lall He has to be a mother of two children who are hope and light .. The longing in the hearts of the fans increases whenever their rows inflame the torments of separation, so was Magda’s condition, so her husband now can no longer visit and see his children, he is one of the wanted people for the authority and the occupation army, and if he must From a conversation between the spouses, the messages placed at the grave of their child Nour are the solution, as Ismail sealed it with the number of Zionists who were killed .... Undoubtedly, the husband’s absence left the great void in his family, so Magda decided to join one of the media agencies in order to spread the suffering Prisoners and the people, as soon as Magda became famous and her writings began, the authorities and the occupation began to pledge He was killed or arrested, and she was actually arrested for six months and then deported to Amman. There, she did not remain idle but continued her media work and opened an institution that manages the affairs of Palestinian women .... One morning, the tragic news to her was that her husband was besieged and He was arrested by the occupation forces, to become a hostage to them, the days passed and no one met with another, and despair crept for everyone that there is no freedom after today, but God is against the resistance by kidnapping an Israeli soldier to become a bargain with the occupation, where the condition of the resistance was to launch He was released in exchange for a prisoner from various organizations, and Ismail was scheduled to be released, as C. When he deported him to Gaza, his family prepared to travel to Gaza to receive her resisting son after a severe absence and a longing, to set foot in the land of Gaza and bless the hands of those who were credited with his release, to embrace the husband and children, the breath of air, sunlight, and everything in Gaza .. This is how the novel ended with seeing light and hope in the face of God Almighty, and this is what every prisoner in his prison demands, and I ask God Almighty to hasten relief for our leader Abdullah Al-Barghouthi, the owner of this narration, as he is in dire need of light and hope in his life, to complete what remains of Life .
",Positive,Positive
"Before going into the details of the novel, I would like to point out that the events mentioned in this novel are not suitable for small age groups, people with weak seals, and those with sensitive equipment ... The novel was named after the Impaler, according to Vlad Dracula, and to the state of Laashia, one of the European provinces that was affected by the Ottoman tide ... Dracula, the bitterness of shame and disgrace, and subjected to the Ottoman tutelage against his will, which made him decide to rebel against Muhammad al-Fatih, the Ottoman governor and take revenge on the Boyars ’group of traders of Saxon origin who ruled in the state of Laashia and revolutionized Father Dracul at the instigation of the King of Hungary and spared no effort in punishing his people and anyone Its relationship in any way with the Puyars or the Turks who were present at the time in Bucharest and Turkiche, the capital of the impaler .. What is noticeable is that the name impaled was not in vain for the son Dracula, but applied with his letters to him .. It was that the foolish monster was penetrating a column whose end was flat on the back of the person, a man who was Or a woman until he settles inside by the amount of two fists and then raises it on a wooden pillar and remains suspended like this until death; that depends on the path the column goes through. Either he reaches his heart or until he comes out from between his eyes .. It was said that those boys were eating his food between the trunks of suspended trees. Individuals had a delight in watching together He accused and their slow death .. The brutality of that crazed did not stop there but rather it was said that he was filling pots of up to five people with water or oil and leaving holes in the mouth to the heads and burning the fire underneath and coming with his old drink and he was afraid to watch the screams of people while they were ripening on the fire .. It was also said that he built A castle for him called Bunary, a distance of a thousand and five hundred degrees from the earth, a ladder dug by the Boyars, who gave them the chance to live by running through the piles .. He tormented a group of Roma whose homelands have children and were ripped and matured of the best of them and ordered the rest to eat their brothers and subject them to him and his rule ... It is said that Vlad Dracula He was killed in his prison in Hungary upon the recommendation of Muhammad Alfa The governor of Al-Othmani after he escaped from Laashia and was betrayed by his brother Radu and followed the Ottoman rule ..... The novel speaks in its entirety about the myth of the return of the spirit of Dracula. Killed in his bathroom and broken from his neck as if he was a bite of a bite .. He also avenges his killers and the Ottomans .. When the myth of the return of the impaler and spread of fear spread throughout the Ottoman Empire, Muhammad al-Fateh decided to send an envoy called Orhan Effendi to refute that myth and spread the tyranny in the hearts of people .. begins The novel is the journey of Orhan Effendi to Bukhar Six and paradoxes and events continue to become clear in the end that the one who commits crimes in the name of the spirit of Vlad Dracula and has Micah and Michael who decided to avenge their father ... Lessons learned from this novel:. If someone wrongs in the right of someone, apologize to him immediately and before it is too late, because he may leave and you will not be able to apologize to him at all. Do not trust a beautiful woman who seduces you and lures you to your death. You have to suspect the least likely person to commit a heinous crime ... as a poor servant, for example. Trust completely in what reason and logic say, and follow their rules with hidden intelligence, because perhaps logic of despotism becomes one of the most important reasons for reason and general safety. Exposed intelligence inevitably leads to serious consequences. Do not cast your mistakes on the devil, who has no energy except by whispering to you .. For your mistakes are borne by the evil emirate first. Finally, it struck me strongly that all the horrific crimes committed in history against humanity adhered to religious beliefs .. I do not think that religion is absolutely related to inhumanity .. I do not know whether it makes sense for me to send a message to those who use religion as a cover for his brutality that he not only offends himself but also religion ... but I I send a message to people not to believe that any religion is linked to bloodshed ... because the sky is shaking with blood. The novel is really fun despite its miserable end and when you hold it you will not put it before you finish it
",Positive,Negative
"very good. . Cleanliness is not at the required level
",Positive,Positive
"good. . There is no special breakfast in. The room no. exist. Pass the least thing. Only beads for breakfast
",Positive,Negative
"If you have not read the novel yet, then do not see the rural areas until after you read the novel yourself. The novel is divided into three lives, the first is the month of wedding, the second is the shock of the desert, and the third is the mother of the boys. The protagonist is slowed down, and the first life says of him: As he takes the cup from the trembling hands, he says in a low voice: Thank you, Aunt. I wished for a moment with a dreamy heart, if it was he who came to address me .. but he was not, he was my brother, my younger sermon than him, who called them the writer; because he writes to them the contracts of trade, and he is called there Nabati even though they are all Nabat, and he who will teach me in a later life, hidden The words of the Arabs and the secrets of touching the meanings with words .. It is from a line called the cover of the novel is the hero, but when we see it only a little. With one double-sided God, and with eternal truth, I say the truth. There is only a son and a mother in the universe, where every mother and son are in them. The son Ishtiaq and the mother bosom. And they have birthing and birth. El-Lat, the essence of all beings and the origin of the hourly images. Inactive in the womb is safe, and all dormant. Do not listen to those who underestimate and rise up, then Han, true to mankind. It is time for my two-sided appearance to come. The Nabati Prophet. With these words the words of the hero started. The events of this novel take place in the seventh century AD, where wars were grinding between the Persians and the Romans, and between the emergence of prophets, including the Prophet Qureshi Muhammad the Messenger of God, and how the Arabs became a military and pivotal power. Egypt, and talks about the Christianity, and there was a slight rescue of Christianity, and after that Maria marries an Arab husband from the Nabataeans ... who are the Nabataeans? They are Arabs who lived in Egypt, Iraq and the Levant by Islam and Christianity. Where did this name come from? The name is more likely to be derived from the distinctive characteristic of this huge ancient group. It is an attribute that distinguished them from the rest of the Arabs, as they were able to extract water from the arid desert. This is the popular opinion, but the fact is that the Nabataeans were skilled in engineering the collection of water that rarely descends with torrents. This narration tells an important time period in the history of Egypt ,,. Including: the ten years of the Persians ’occupation of Egypt and the strong Arab presence in the Levant and Iraq before the emergence of Islam, and like the long Turkines that preceded the coming of Amr bin Al-Aas to take over the affairs of Egypt and many related myths. But the novel presented all of this according to the context of the events, and according to Maria, whose name became Maoist, after she got married to this Nabati merchant .. The first life ends with a marital marriage and the second life begins, which is a journey through the Sinai desert, this life was not very important, but the last life or The boys describe the customs of the Arabs in marriage, describe some events, and describe the era of the many prophets in them, especially the Nabati. The only comment that we hear from the Nabati about Islam was when they brought him a copy of the Qur’an, so he looked at it long, and he looked at the distant plains, and then he said, as if talking Himself: brings this, blood coming? Many of the Nabataeans entered Islam, and the Jews and the Nabataeans were expelled except Egypt, to pave the way for the conquest of Egypt ... Nabati remained alone in his homes ... and the end of the tongue was the Coptic Maoism. Do they overlook them, and they are already heedless. So I return to him to stay with him. And together we die. Then we are born again ... these two?
",Positive,Positive
"I don’t think you will regret choosing this palace, the hotel is very amazing. The most wonderful hotel in my life, I entered it, the design is very classy, and it deserves the name of a hotel, imposed only by the name of the scent of roses, everywhere. Employee, the reception is Moroccan, but the soul is full
",Positive,Positive
"The imaginative drawing of things and situations .. The description that has no boundaries for beauty ... Wonderful limit of irritation .. Thin limit of infinity ... Parenthood, friendship and loyalty, night, cold and sky, freedom, books and discussion, prison and prison, challenge and determination, parishes, mirror and drawers, ,. A philosophy that combines different classes of language ... embraced the heart and mind, instilled expressions and meanings that I had never seen before.
",Positive,Positive
"At first, I felt Nizar, as if he was confiscating Ali. Taking all similes and images from religious models and Islamic words. I loved him what the ages sing. A patient diary is prohibited from writing. And I love you, I love you, and the rest comes ... and I love so hard. A formal denial of a talkative woman. Of course, this start with Nizar, and not the end at all
",Positive,Negative
"I really enjoyed the novel, which reflects a refined thought and a mental mindset
",Positive,Positive
"In short more than a biography book
",Positive,Positive
"Very good hotel for a little budget. Close to Al-Raqqa Street, which has many restaurants and marketing stores, and also close to Al-Raqqa Station Metro. The small size of the pool
",Positive,Positive
"This book is one of the famous books by the intellectual and psychologist Eric From. Erik Fromm, as most people say he is a socialist, but in reality he has critical insights, he is always critical. He criticized things in capitalism and socialism. In this book, Eric From explains the human being between possessiveness, being, change of speech style indicating gossip and not being after the industrial revolution, and capitalist control and explains the difference between man possessing property, and the person who thinks as an entity. A fascinating book that mixes socialism, capitalism, evolutionary psychology and Freudian psychology
",Positive,Positive
"very good . Its location and services. There are not enough elevators for guests
",Positive,Negative
"The length of my reading to her I close my eyes to imagine myself I tell the story of Abraham, who I hope will set an example for them in their lives .. I really enjoyed it as a child telling her a bedtime story ..
",Positive,Positive
"Exceptional. All services, facilities and staff ... one of the pillows was not clean
",Positive,Positive
"As usual, the thought and vision of Mustafa Mahmoud, may God have mercy on him, is very smart, almost the first time that he read widely about Jews
",Positive,Positive
"More difficult than you expect.
",Positive,Positive
"The great novel deserves to read letter by letter, deserves to walk on every street in it and cross every forest and stare into the eyes of its unforgettable heroes .. the novel of Russia and its sons lost in lost trains, Russia war, love, winter and distant fields .. the novel The Great is not only a fictional epic but also a poetic and human epic that makes you feel sorry if you die before reading it.
",Positive,Positive
"There is one thing in which there is no doubt, and that is, everything is in doubt
",Positive,Negative
"Among the best of what I have read is among the best of what I will read. I will not say of the most beautiful of what I have read, because it was painful lines to the extent of our betrayal to our homeland, the size of our leaders’s negligence, the size of all our disappointments and the size of our pain since they were found here. It is not a message from a father to his daughter, but from a nation to a nation from a great nation proud father standing for a defeated and defeated nation.
",Positive,Positive
"The hotel location is good and new. The location is good. Overrated
",Positive,Positive
"Overall a great hotel, the hotel staff is friendly except for the reception staff. The hotel is near the campus, parking is very safe, quiet, cleanliness is at the highest level, breakfast in the restaurant is very beautiful and clean and many options are in it and the staff in the restaurant are very respectful, so I asked to take some fruits to eat in the room with all the literature he said, of course, take what you want with you. The suitcase holder is very respectable. I come from the tired travel. Receive me at the door, carry the items on the vehicle, take the car, park it in the parking spaces, and mount the items and the car key to the door of the room with respect and politeness and the same person when leaving with a practical voice and take the things and arrange them in the car .. After I worked I left the car in the positions and went I walk in the mall, thank them for that. After leaving the hotel, they called me to take my opinion of the hotel service ... The reception was when my wife and I were and he wanted to give me a twin bed room and he insisted, but after talking to him, they told me that you were supposed to make options in a twin bed room room or a king bed He said according to availability And he gave me the King room, as if I was beautified on my head, and gave it to me for free ... And when I called the employee of the hour: She spoke blissfully with you for the hour: The maximum amount of time I went out, despite the fact that I was sleeping and tired, I was terrified of my pain and what the receptionist told me because some hotels give you to me and in whom he gives you For after the afternoon ... I hope the reception and customer service staff will be friendly and unassuming to the customers only.
",Positive,Positive
"His booklet is few and his words are simple, but I liked him because I love the books in which one writes about himself is good even for young people. His language is clear, direct and without complication.
",Positive,Negative
"I highly recommend it to families and individuals. Cleanliness Customer interest Good treatment Location There is a person in the queries called Professor / Thamer Summit in respect and cooperation. nothing
",Positive,Negative
"Very good.
",Positive,Positive
"This religion and the future of this religion are two valuable books for the martyr Sayyid Qutb, during which he presents focal points dealing with important pillars on which the great Islamic religion is based. Many people have forgotten about it, forgotten by others and ignored others. The most prominent of them in this book is the concept of Islam as a method for human beings and in it the writer shows the nature of Islam’s work in life and how it is on Although it is a divine approach that depends in its mechanism and results on human efforts, it is a dynamic religion that pushes towards work, movement and construction. It urges its followers to take reasons that motivate them to plow and sow on watering and caring for hard work and effort in order to reap the fruits .. It is the religion of instinct, the religion of logic is God’s law. Here, Mr. says: Some people expect from this religion as long as it is a home from God to work in the lives of people in a magical supernatural mysterious reasons and without any consideration for the nature of humans and their innate energies and their material reality at any stage of their development and in any environment of their environment. . He adds: This divine approach, which Islam represents in its final form, as stated by Muhammad, may God bless him and grant him peace, is not achieved in the earth and in the world of people. Once it comes down from God, it is not achieved by a word. Be divine directly the moment you download it. And it is not achieved by simply communicating it to people and clarifying it, nor by divine oppression in the manner that its law passes through the course of astronomy and the functioning of the planets .. Rather it is achieved by carrying a group of people who fully believe in it and uphold it according to its energy and strive to achieve it in the hearts of others and in their lives as well and strive to this end with all that Owns. . It also shows the effect of that human effort on life and the soul, and he says: It is evident that leaving the divine approach to human endeavor to achieve it within the limits of human energy is good for human souls and good for human life .. We say this not to explain the will of God Almighty in making an order about what He has made but let us record only a realistic observation of the effects of this will in the lives of worshipers. . Then the writer turns to other aspects of the topic to present concepts and other characteristics of that approach, such as uniqueness, facilitation and influence, indicating each of them separately. Then he concludes with several Islamic principles and concepts that, in his opinion, caused a radical change in the concepts of nations and peoples, and it was a revolution in the full sense of the word that went beyond the borders of Muslim societies to spread all mankind and color the civilizations with their unique ideas. Which:. One humanity: liberation for the first time from the concept of national nationalism, ethnic, tribal, color, sexual, etc., and the trend towards human unity .. Almighty says: O people, we created you from a male and a female and made you people and tribes to know that if I honor you with God, I fear you, God is knowing an expert. . Great truth of God. . Generous humanity: Islam made human dignity derived from its own humanity, not from any other offer such as gender, color, class, wealth ..... etc .. The Almighty said :. We have honored the children of Adam, carried them on land and sea, provided them with good things, and preferred them over many of those who created us a preference. And when we said to the angels, bow down to Adam, and worship only Satan, my father, and he was proud, and he was one of the disbelievers. .... Great truth of God. . One Nation: Making Islam from a faith is a supporter of gathering, because belief is the most generous characteristic of the human spirit. The Almighty said: This is your nation, one nation, and I am your Lord, so worship. . Edema and creation: Islam established the foundations of morality in society and established systems and legislated for it and made it a basis in all dealings and made it a philosophy and etiquette even in times of wars and battles .. The Almighty says: And fulfill the covenant of God if you pledge and do not deny faith after its affirmation and you have made God a guarantor for you if God knows what you are doing, and you will not be like the one whose void has been revoked after the power of Ankatha. You take your faith as an income between you. To be a nation that is more of a nation than God. . Here are some beautiful quotes from wonderful passages mentioned in the book: Human instinct in its origin is consistent with the law of the universe .. When a person departs with his life system from that law, he not only collides with the vast universe, but also collides with his instinct that is between his sides, and he suffers, is torn, confused, anxious, and lives as humanity lives today in the torment of unhappiness despite all the scientific victories. And all material cultural facilities. . It is not true, starting with the fact that this divine approach costs the human psyche a more difficult effort than to tolerate it or to become long on it .. It is a truly noble approach, but at the same time it is an innate approach that depends on the balance of instinct and spends this balance. And its advantage is that he knows his way from the first moment to this balance. He knows his way to the human soul from the first touch. He knows her paths and curves, and he gently tramples her; he knows her entrances and exits, and he walks up to her in an upright manner and knows her powers and abilities, so he never exceeds her; she knows her needs and longings and meets her completely; and she knows her original builder energies, then he releases it to work and build. When Islam first confronted mankind, it faced this reality with the balance of instinct alone. The balance of instinct was with this debt; despite the long generations that passed and accumulated over the ruins of the broad pre-Islamic reality .. But the instinct of instinct was stronger than all of that aggregate; and the response of instinct was sufficient to shake that aggregate. . God has imposed jihad on believers not to hate people to convert to Islam but to establish on the earth his just, upright and just order that people choose their faith that they love under this system that includes both Muslim and non-Muslims in complete justice. The Almighty says: There is no compulsion in religion, adulthood has emerged from the abolition, so whoever disbelieves the tyrant and believes in God, you have adhered to the trustworthy loop, which is inseparable, and God is All-Knowing ...
",Positive,Positive
"Sudden events and mystery that may inspire you. For reading history books, it is very interesting. This novel could not resist its completion. Really, it is a novel from a sophisticated and reliable standard by this author. The novel talks about mysterious events. He spoke to Naim Al-Wazzan in Morocco after the suicide of history professor Abdelkader and finds that his suicide was not a suicide. Above and beyond what he expected, behind his death, a Masonic community suspicious of it, and events dating back to you during the fall of the Ottoman Empire. In fact, the fall of which was not of the reasons we read about in history, there are reasons and hidden hands. Oh God, how this novel deserves dozens, but the sky of the stars
",Positive,Positive
"Rita before and after reading my secrets. My outlook changed her degree. Behind the strong character there. His child is afraid, romantic and tired psychologically:. I loved the book a lot and benefited from some of its experiences
",Positive,Positive
"Overall excellent. everything. Wi-Fi
",Positive,Positive
"Wow .. Dr. Mundhir Al-Qabbani, any creativity, this is a novel that exceeded expectations, in fact I enjoyed every part of it and lived it I wished it had not ended..I am glad that I enjoyed reading it
",Positive,Positive
"Despite my academic studies of translation, I benefited a lot from this book and one reading for it is not enough
",Positive,Negative
"From what I read the coolest...
",Positive,Positive
"This book examines the underdevelopment resulting from the emergence of the phenomenon of the newly independent countries, which is called the third world .. It is known that there are many previous studies and studies on underdevelopment, but these studies have taken economic, industrial and sometimes social perspectives without examining the study of the underdeveloped human condition .. This book is so A type of entrance to the psychology of underdevelopment, which is an attempt based on observation and psychological and social analysis of the phenomena experienced by the oppressed person, an attempt that is not intended to reach final results but rather to contribute to the results that complement the social and economic studies of this phenomenon .. The human being of these societies was not seen as an essential element in any study whatsoever, so the author intended to put things in their proper framework by studying this category and analyzing its properties and knowing its structure and dynamism .. This book is a study of the psychology of the underdeveloped person, as the psychology of underdevelopment in human terms is the same psychological The oppressed human being is under the rule of oppression imposed on him who holds the reins of power .. The writer also worked on overcoming the superficiality that overshadowed the studies of development scholars on the reality of underdevelopment and tried to prove that the underdeveloped person stands as an obstacle in the face of changing the backward social structure due to the suspicion Tahama with his psychological structure .. The writer started the first section of the book with the psychological features of the underdeveloped presence by identifying and defining the retardation and put forward the theories of retardation represented by the superficial method in the study of retardation and a social and other economic method that attributes the cause of retardation to industrial and technical retardation and structural economic retardation and then presents the psychological perspective of retardation and its psychological characteristics and the most important These characteristics are oppression where a person goes through three stages: The stage of oppression and submission resulting from the complexes of deficiency, shame and disorder of permanence. The stage of persecution. The stage of rebellion and confrontation. After studying these characteristics, it is necessary to study the retarded mentality and its systematic mental characteristics, which suffer from the disorder of methodology of thinking and the limitations of dialectical reasoning. The writer attributed the mental retardation to two factors: education policy, mental retardation, relations of domination, subjugation, and mental retardation ... The author ends this section by studying the unconscious life of the oppressed person Its unconscious dynamics, that is, the hidden and driving factors of underdevelopment: The relationship of authoritarianism and subjugation of cataract and resulting in anxiety of the castration. Nature impinges on the image of the bad mother and leads to anxiety of abandonment. And underneath these coats of human being subjugated, defensive methods must be used in an unsuccessful attempt to get rid of the position of injustice. This is what the author presented in the second section, where he spoke about the four most important defensive methods, namely: Self-sufficiency. Either by sticking to the past and returning to the glorious past. Or thawing in the group and returning to the clan family, as he finds refuge in him from some of his responsibilities. Or even relying on others. Identification by the ruler. Identification by authoritarian identification with identification of his flesh, aggression, values and lifestyle. Superstitious control of destiny. There are two types of this control. Either control the present, for example the awliya, their shrines and their dignity, the jinn, the orcs and the devil, the hostile relationships, the envy and the magic. Where the oppressed person attributes what he is exposed to in his life for one of these reasons. Or the second type of control, which is controlling the future, such as flying, dream interpretation, fortune-telling and divination. Where his fate is related to one of these aspects. Or to attribute his status and backwardness, and anything that was destined to be delivered to him. Violence. Some manifestations of violence: Masked violence. The aggression, whether self-defeating or outward-oriented. Symbolic violence. Like delinquent behavior. Existential tension and persecutory relations. Among the psychological theories that explained aggression and violence: A view of animal psychology. A psychoanalytic view. Phenomenological point of view. Finally, it is necessary to talk about the position of women in the underdeveloped society, which has the largest share of oppression and marginalization. The writer has drawn features of the oppression that women live in the industrious and under-industrious milieu, in the middle class and in the privileged group. One of the oppressions experienced by women is deficiency and reduction. And the looting is either economic, sexual or ideological and is the most dangerous. Among the defensive methods women use against oppression are narcissistic inflation and indirect control over men.
",Positive,Positive
"very good. Its proximity to the Prophet&#39;s Mosque.
",Positive,Positive
"Susan Eliwan Although it was my first time with her, Susan brought the rest of me / she struck my last blow
",Positive,Positive
"Interesting . The hotel was very beautiful, excellent services, and a great breakfast. I didn&#39;t like having annoying guests near my room so I couldn&#39;t sleep until late due to the inconvenience, screams, etc.
",Positive,Positive
"If you were an Arab leader, you would not have agreed to any agreement with Israel, then this is normal. We took their country, yes, God promised us this land, but this matter does not concern them .. Because our God is not their God, and this happened two thousand years ago, so what calls them to give him attention? They see only one thing that we came and stole their country, so why should they accept this? David Ben-Gurion. I was hoping that I would find a happy ending, but a realistic end to the extreme. I liked the gift, the dove, the pilgrim Mahmoud and Khaled al-Haj Mahmoud .. Yasmin and Sumaya. Al-Anisa, Al-Azizia, Khadra and Fatima Salem and Naji. Like you liked Palestine .. I hated the Arabs, I hated their cheese, their selfishness, and their fraud. A wonderful novel .. and a realistic ending
",Positive,Negative
"I loved pure love and hated that community we live in, a society that deprives all lovers of association, and that is under the name that a perfect man is not allowed to have an imperfect woman ... but also I hated the thinking of the eastern man and how he left that poor thing and went to another without expressing her feelings Any interest .. This is how we are. The eastern society, an incomplete man, plays with this and that, and in return he does not accept anything but a pure woman who was not touched by anyone, so what do you realize that perhaps this lover is better than your wife?
",Positive,Negative
"Happy vacation in Dammam. I liked the location, the service, the comfort and the way of dealing. There is no
",Positive,Positive
"Reading is another life granted to man. I always hear this phrase This book made me sure that the above statement is correct. Despite the large book size, I did not feel bored and read it again. From books that open life. Thanks to those who gave me this book:
",Positive,Positive
"A wonderful series that represents the dream of every voracious reader. To live the adventures that he reads about and to meet. The heroes of novels and books that he read. From childhood until now. Thank you, Dr. Khaled Tawfik, for this wonderful series
",Positive,Positive
"Comfortable stay and family friendly place. The staff are helpful and respectful and the price is very suitable and the location is very good close to the city facilities, the apartment is clean and its area is very reasonable and the kitchen suits the needs of the family .. Unfortunately there is only one car park for each apartment even if it is a large apartment ..
",Positive,Positive
"Soha Hotel. The location is very excellent, all services are below you, the sea, five-star hotels and cafes, and Jumeirah Beach is enough for you. Log in bags with you, necessary from the bed room
",Positive,Positive
"good. . Online bar volume, pool time
",Positive,Positive
"More than a wonderful, very coherent, dramatic story, I loved it from the beginning until the end, after a bad novel, Nicrophilia, the least for me.
",Positive,Negative
"What is the use of literary works if they are not discussed and try to address humanitarian issues? The narration of Saq Al-Babbambo is a literary work that is tight and fun in terms of context and narration of details struck at the heart of the humanitarian issues of Arab society in general and Kuwaiti in particular. The novel discusses the case of blind intolerance to Arab societies .. I started reading this novel during the end of semester tests for a year and I could not stop reading from the beauty of the events and details of the novel, therefore, unfortunately, it had a negative impact on the results of my studies .. Advice; to listen to the novel try to devote itself For her, the novel takes you to another world from the dark reality of poor Philippine societies and the constant hypocrisy of Arab societies in its various forms.
",Positive,Negative
"An impressive book for anyone who wants to see his journey after death, how ... frankly, is one of the most beautiful books ... I mean, the picture and the method of style, they attract one to him ..
",Positive,Negative
"Exceptional. The rooms are connected to Wi-Fi than they were the previous year.
",Positive,Positive
"A series of white snow stories in succession, I followed the effect of Al-Makhzangi&#39;s steps on the snow to the last page in a continuous reading without interruption .. Adept Muhammad Al-Makhznji in description and expression, cruel in his metaphors like the harsh snow, and Hadi as the calm of the night between his lines. How cold I felt when reading, did I not say that he was really adept. I added some of my favorite quotes on travel
",Positive,Negative
"One of the sweetest short stories that I actually read .. I am not a fan of short stories, by the way, but it really stressed me ... The style is very fine ... More than two stories, they hung with me, they were Haj Abbas and slept to see him ... I was glad that I read this collection of stories diligently:
",Positive,Positive
"One of the best books
",Positive,Positive
"One of the most wonderful things to be told ..... a female story of the first degree ... an eastern female story ... in my country. It was difficult for me to miss without making it happen. In the same scenes, the beginning and the end ... beginning from the most wonderful thing ... and the end is well deserved ...
",Positive,Positive
"I cried, I am still crying, and I will remain ... It is not only a novel, but a painful reality and bitter truth. A story that touched the deepest point in my heart, and it will accompany me to its effect as long as it is beautiful, crying, my mother. For a person to live this long period, to be crushed to death only with a bulldozer; is this what it means to be a Palestinian?
",Positive,Positive
"Enjoyable trip . Clarity in material handling and excellent service in cleanliness. nothing
",Positive,Positive
"The hotel is very cool. Location service cleanliness. There is no
",Positive,Positive
"Excellent . Every second time, I booked a studio and promoted an upgrade. Thank God for the blessing, but I do not eat, I do not eat a professional hotel chef
",Positive,Positive
"Exceptional. Everything the reception staff are excellent. Channels are limited. The jacuzzi is cold
",Positive,Positive
"A funny and light book .. The writer tells about Austria in his funny and sarcastic style, as he spent a period of his life there ... providing you with a lot of information about Austria, especially Vienna in terms of people, streets, restaurants, etc. from the famous places there
",Positive,Positive
"All Ramadan and Ramadan really Ramadan, my friend:.
",Positive,Negative
"very good . Location and size of the rooms. The inconvenience of the hotel
",Positive,Negative
"As far as the beauty of the novel is concerned, the last chapter feels as if it is another writer and another style .. Accelerated events in it spoil a part of its aesthetic, but in total they do justice to the close narrations of the heart
",Positive,Positive
"A wonderful biography of Marie Curie and the entire scientific biography. The translation is excellent, as if the book was written in Arabic mainly.
",Positive,Positive
"very good. The price is very very appropriate.
",Positive,Positive
